id,motivo
1,BLOQUEO MODEM
2,CORTE FIBRA
3,DAÑO MODEM
4,FALLA MASIVA
5,FALTA DE PAGO
6,SIN SERVICIO
7,INTERMITENCIA
8,FALLA MASIVA
9,SATURACIÓN DEL SERVICIO
10,PROVEEDOR CANCELO EL SERVICIO
11,SIN ENERGIA
